spec,course,char,board,action,item,boost,rank,finished_before,frames,money,wall_s
"course=9,char=0,board=0",9,0,0,255,255,0,4,3,15904,0,30
"course=9,char=0,board=1",9,0,1,255,255,0,2,1,15038,0,26
"course=9,char=0,board=2",9,0,2,255,255,0,4,3,14774,0,27
"course=9,char=1,board=0",9,1,0,255,255,0,4,3,16328,0,36
"course=9,char=1,board=1",9,1,1,255,255,0,3,2,15774,0,37
"course=9,char=1,board=2",9,1,2,255,255,0,2,1,14832,0,37
"course=9,char=2,board=0",9,2,0,255,255,0,3,2,15610,0,27
"course=9,char=2,board=1",9,2,1,255,255,0,4,3,16188,0,40
"course=9,char=2,board=2",9,2,2,255,255,0,3,2,15564,0,36
"course=9,char=3,board=0",9,3,0,255,255,0,2,1,15342,0,30
"course=9,char=3,board=1",9,3,1,255,255,0,1,0,14726,0,27
"course=9,char=3,board=2",9,3,2,255,255,0,1,0,14312,0,29
"course=9,char=4,board=0",9,4,0,255,255,0,3,2,15698,0,36
"course=9,char=4,board=1",9,4,1,255,255,0,2,1,14896,0,28
"course=9,char=4,board=2",9,4,2,255,255,0,3,2,15264,0,38
"course=9,char=3,board=2,boost=8",9,3,2,255,255,8,1,0,14272,0,29
"course=9,char=3,board=2,boost=16",9,3,2,255,255,16,3,2,15356,0,33
"course=9,char=3,board=2,boost=32",9,3,2,255,255,32,3,2,15032,0,27
"course=9,char=3,board=2,boost=64",9,3,2,255,255,64,1,0,13124,0,28
"course=0,char=3,board=2",0,3,2,255,255,0,3,2,18002,0,55
